Transaction_ID,Date,Customer_Name,Category,Amount,Payment_Mode,Location
T100253,2024-01-01,Kavita More,Entertainment,448.46,UPI,Delhi
T100403,2024-01-01,Rahul Singh,Food,854.73,Cash,Mumbai
T100687,2024-01-01,Pooja Deshmukh,Entertainment,760.09,UPI,Pune
T100223,2024-01-01,Neha Patil,Healthcare,1159.24,Card,Nagpur
T100968,2024-01-02,Priya Joshi,Education,908.2,UPI,Nashik
T100804,2024-01-02,Suresh Naik,Healthcare,925.87,Card,Nashik
T100295,2024-01-03,Amit Sharma,Bills,1410.49,UPI,Bangalore
T100905,2024-01-03,Kavita More,Bills,1588.7,UPI,Nagpur
T100608,2024-01-04,Pooja Deshmukh,Travel,871.08,UPI,Pune
T100515,2024-01-04,Priya Joshi,Healthcare,1242.84,Card,Hyderabad
T100622,2024-01-05,Amit Sharma,Shopping,1476.15,UPI,Nashik
T100925,2024-01-06,Suresh Naik,Shopping,1165.68,UPI,Nashik
T100138,2024-01-06,Pooja Deshmukh,Travel,30000.0,Card,Bangalore
T100298,2024-01-06,Rohit Verma,Bills,123.33,Cash,Hyderabad
T100969,2024-01-06,Rahul Singh,Travel,1719.19,Card,Nashik
T100186,2024-01-07,Rahul Singh,Entertainment,214.95,Card,Nashik
T100612,2024-01-07,Priya Joshi,Bills,1285.92,Card,Nashik
T100951,2024-01-07,Rohit Verma,Bills,579.12,Cash,Delhi
T100913,2024-01-07,Kavita More,Healthcare,646.85,UPI,Delhi
T100890,2024-01-08,Neha Patil,Healthcare,898.01,Card,Hyderabad
T100260,2024-01-08,Neha Patil,Entertainment,1503.36,Card,Bangalore
T100143,2024-01-08,Ankit Jain,Food,1494.28,Card,Nagpur
T100556,2024-01-08,Amit Sharma,Travel,882.32,UPI,Mumbai
T100479,2024-01-09,Suresh Naik,Education,1441.34,Card,Nagpur
T100851,2024-01-12,Sneha Kulkarni,Education,2062.35,Card,Pune
T100914,2024-01-12,Suresh Naik,Travel,787.74,Cash,Delhi
T100059,2024-01-12,unknown,Travel,2021.34,Card,Nashik
T100686,2024-01-13,Pooja Deshmukh,Entertainment,1481.44,Cash,Delhi
T100658,2024-01-13,unknown,Entertainment,1324.65,UPI,Hyderabad
T100512,2024-01-13,Ankit Jain,Healthcare,1363.91,UPI,Hyderabad
T100434,2024-01-13,Priya Joshi,Education,897.07,Cash,Pune
T100680,2024-01-14,Neha Patil,Travel,1705.73,Cash,Nagpur
T100774,2024-01-15,Amit Sharma,Travel,1060.56,Cash,Nagpur
T100631,2024-01-15,Rahul Singh,Entertainment,417.6,Card,Delhi
T100415,2024-01-15,Rahul Singh,Travel,1571.34,Cash,Nagpur
T100322,2024-01-16,Neha Patil,Bills,641.74,Cash,Nashik
T100838,2024-01-16,Sneha Kulkarni,Food,173.75,unknown,Mumbai
T100911,2024-01-17,Kavita More,Healthcare,1081.72,UPI,Delhi
T100543,2024-01-19,Priya Joshi,Entertainment,1168.24,UPI,Hyderabad
T100550,2024-01-19,unknown,Bills,896.65,Cash,Delhi
T100538,2024-01-19,unknown,Food,1748.23,Cash,Nagpur
T100141,2024-01-19,Ankit Jain,Travel,1066.67,Cash,Mumbai
T100191,2024-01-19,Ankit Jain,unknown,723.03,UPI,Nashik
T100617,2024-01-19,Neha Patil,Entertainment,725.83,Card,Nagpur
T100562,2024-01-19,Rohit Verma,Bills,1648.53,Cash,Bangalore
T100764,2024-01-19,Priya Joshi,Bills,1141.62,UPI,Delhi
T100022,2024-01-20,Priya Joshi,Healthcare,1911.37,UPI,Bangalore
T100935,2024-01-21,Amit Sharma,Healthcare,1836.18,Cash,Nagpur
T100655,2024-01-22,Rahul Singh,Shopping,1745.49,UPI,Nashik
T100638,2024-01-22,Ankit Jain,Education,1367.53,Cash,Pune
T100311,2024-01-22,Neha Patil,Education,1271.69,Card,Hyderabad
T100306,2024-01-22,Sneha Kulkarni,Bills,1541.78,unknown,Nagpur
T100627,2024-01-22,Rohit Verma,Entertainment,930.58,UPI,Nashik
T100882,2024-01-22,Neha Patil,Travel,20000.0,Card,Delhi
T100535,2024-01-22,Neha Patil,Travel,1394.58,unknown,Mumbai
T100127,2024-01-23,Rahul Singh,Healthcare,1275.88,Card,Mumbai
T100977,2024-01-23,Kavita More,Shopping,1776.95,Cash,unknown
T100247,2024-01-23,Kavita More,Travel,795.87,UPI,Pune
T100906,2024-01-23,Suresh Naik,Education,1433.34,Card,Nagpur
